Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
2025-02-15 11:35:47,20.3,19.1,46,1.29,1.12
2025-02-15 11:35:57,20.3,19.1,46,1.29,1.12
2025-02-15 11:36:07,20.3,19.1,46,1.29,1.12
2025-02-15 11:36:17,20.3,19.1,46,1.29,1.12
2025-02-15 11:36:27,20.3,19.1,46,1.29,1.12
2025-02-15 11:36:37,20.3,19.1,46,1.29,1.12
2025-02-15 11:36:47,20.3,19.1,46,1.29,1.12
2025-02-15 11:36:58,20.3,19.1,46,1.29,1.12
2025-02-15 11:37:08,20.3,19.1,47,1.26,1.09
2025-02-15 11:37:18,20.3,19.1,47,1.26,1.09
2025-02-15 11:37:28,20.3,19.1,47,1.26,1.09
2025-02-15 11:37:38,20.3,19.1,47,1.26,1.09
2025-02-15 11:37:48,20.3,19.1,47,1.26,1.09
2025-02-15 11:37:58,20.3,19.1,47,1.26,1.09
2025-02-15 11:38:09,20.3,19.1,47,1.26,1.09
2025-02-15 11:38:19,20.3,19.1,47,1.26,1.09
2025-02-15 11:38:29,20.3,19.1,47,1.26,1.09
2025-02-15 11:38:39,20.3,19.1,47,1.26,1.09
2025-02-15 11:38:49,20.3,19.1,47,1.26,1.09
2025-02-15 11:38:59,20.3,19.1,47,1.26,1.09
2025-02-15 11:39:09,20.3,19.1,47,1.26,1.09
2025-02-15 11:39:20,20.3,19.1,47,1.26,1.09
2025-02-15 11:39:30,20.3,19.1,47,1.26,1.09
2025-02-15 11:39:40,20.3,19.1,47,1.26,1.09
2025-02-15 11:39:50,20.3,19.1,47,1.26,1.09
2025-02-15 11:40:00,20.3,19.1,47,1.26,1.09
2025-02-15 11:40:10,20.3,19.1,47,1.26,1.09
2025-02-15 11:40:20,20.3,19.1,47,1.26,1.09
2025-02-15 11:40:31,20.3,19.1,47,1.26,1.09
2025-02-15 11:40:41,20.3,19.1,47,1.26,1.09
2025-02-15 11:40:51,20.3,19.1,47,1.26,1.09
2025-02-15 11:41:01,20.3,19.1,47,1.26,1.09
2025-02-15 11:41:11,20.3,19.1,47,1.26,1.09
2025-02-15 11:41:21,20.3,19.1,47,1.26,1.09
2025-02-15 11:41:31,20.3,19.1,47,1.26,1.09
2025-02-15 11:41:41,20.3,19.1,47,1.26,1.09
2025-02-15 11:41:52,20.3,19.1,47,1.26,1.09
2025-02-15 11:42:02,20.3,19.1,47,1.26,1.09
2025-02-15 11:42:12,20.3,19.1,47,1.26,1.09
2025-02-15 11:42:22,20.3,19.1,47,1.26,1.09
2025-02-15 11:42:32,20.3,19.1,47,1.26,1.09
2025-02-15 11:42:42,20.3,19.1,47,1.26,1.09
2025-02-15 11:42:52,20.3,19.1,47,1.26,1.09
2025-02-15 11:43:03,20.3,19.1,47,1.26,1.09
2025-02-15 11:43:13,20.3,19.1,47,1.26,1.09
2025-02-15 11:43:23,20.3,19.1,47,1.26,1.09
2025-02-15 11:43:33,20.3,19.1,47,1.26,1.09
2025-02-15 11:43:43,20.3,19.1,47,1.26,1.09
2025-02-15 11:43:53,20.3,19.1,47,1.26,1.09
2025-02-15 11:44:03,20.3,19.1,47,1.26,1.09
2025-02-15 11:44:14,20.3,19.1,47,1.26,1.09
2025-02-15 11:44:24,20.3,19.1,47,1.26,1.09
2025-02-15 11:44:34,20.3,19.1,47,1.26,1.09
2025-02-15 11:44:44,20.3,19.1,47,1.26,1.09
2025-02-15 11:44:54,20.3,19.1,47,1.26,1.09
2025-02-15 11:45:04,20.3,19.1,47,1.26,1.09
2025-02-15 11:45:14,20.3,19.1,47,1.26,1.09
2025-02-15 11:45:24,20.3,19.1,47,1.26,1.09
2025-02-15 11:45:34,20.3,19.1,47,1.26,1.09
2025-02-15 11:45:45,20.3,19.1,47,1.26,1.09
2025-02-15 11:45:55,20.3,19.1,47,1.26,1.09
2025-02-15 11:46:05,20.3,19.1,47,1.26,1.09
2025-02-15 11:46:15,20.3,19.1,47,1.26,1.09
2025-02-15 11:46:25,20.3,19.1,47,1.26,1.09
2025-02-15 11:46:35,20.3,19.1,47,1.26,1.09
2025-02-15 11:46:45,20.3,19.1,47,1.26,1.09
